pdbx_nonstandard_list org.rcsb.cif.model.generated.pdbxnonstandardlist.PdbxNonstandardList
pdbx_nonstandard_list.id org.rcsb.cif.model.generated.pdbxnonstandardlist.Id
pdbx_nonstandard_list.auth_asym_id org.rcsb.cif.model.generated.pdbxnonstandardlist.AuthAsymId
pdbx_nonstandard_list.auth_seq_id org.rcsb.cif.model.generated.pdbxnonstandardlist.AuthSeqId
pdbx_nonstandard_list.label_asym_id org.rcsb.cif.model.generated.pdbxnonstandardlist.LabelAsymId
pdbx_nonstandard_list.label_seq_num org.rcsb.cif.model.generated.pdbxnonstandardlist.LabelSeqNum
pdbx_nonstandard_list.label_seq_id org.rcsb.cif.model.generated.pdbxnonstandardlist.LabelSeqId
pdbx_nonstandard_list.ins_code org.rcsb.cif.model.generated.pdbxnonstandardlist.InsCode
pdbx_nonstandard_list.number_atoms_nh org.rcsb.cif.model.generated.pdbxnonstandardlist.NumberAtomsNh
pdbx_pdb_compnd org.rcsb.cif.model.generated.pdbxpdbcompnd.PdbxPdbCompnd
pdbx_pdb_compnd.id org.rcsb.cif.model.generated.pdbxpdbcompnd.Id
pdbx_pdb_compnd.text org.rcsb.cif.model.generated.pdbxpdbcompnd.Text
pdbx_pdb_source org.rcsb.cif.model.generated.pdbxpdbsource.PdbxPdbSource
pdbx_pdb_source.id org.rcsb.cif.model.generated.pdbxpdbsource.Id
pdbx_pdb_source.text org.rcsb.cif.model.generated.pdbxpdbsource.Text
pdbx_protein_info org.rcsb.cif.model.generated.pdbxproteininfo.PdbxProteinInfo
pdbx_protein_info.id org.rcsb.cif.model.generated.pdbxproteininfo.Id
pdbx_protein_info.name org.rcsb.cif.model.generated.pdbxproteininfo.Name
pdbx_protein_info.num_per_asym_unit org.rcsb.cif.model.generated.pdbxproteininfo.NumPerAsymUnit
pdbx_solvent_info org.rcsb.cif.model.generated.pdbxsolventinfo.PdbxSolventInfo
pdbx_solvent_info.id org.rcsb.cif.model.generated.pdbxsolventinfo.Id
pdbx_solvent_info.name org.rcsb.cif.model.generated.pdbxsolventinfo.Name
pdbx_solvent_info.numb_per_asym_unit org.rcsb.cif.model.generated.pdbxsolventinfo.NumbPerAsymUnit
pdbx_source org.rcsb.cif.model.generated.pdbxsource.PdbxSource
pdbx_source.src_method org.rcsb.cif.model.generated.pdbxsource.SrcMethod
pdbx_struct_biol_func org.rcsb.cif.model.generated.pdbxstructbiolfunc.PdbxStructBiolFunc
pdbx_struct_biol_func.id org.rcsb.cif.model.generated.pdbxstructbiolfunc.Id
pdbx_struct_biol_func.biol_id org.rcsb.cif.model.generated.pdbxstructbiolfunc.BiolId
pdbx_struct_biol_func.function org.rcsb.cif.model.generated.pdbxstructbiolfunc.Function
pdbx_struct_pack_gen org.rcsb.cif.model.generated.pdbxstructpackgen.PdbxStructPackGen
pdbx_struct_pack_gen.id org.rcsb.cif.model.generated.pdbxstructpackgen.Id
pdbx_struct_pack_gen.asym_id org.rcsb.cif.model.generated.pdbxstructpackgen.AsymId
pdbx_struct_pack_gen.symmetry org.rcsb.cif.model.generated.pdbxstructpackgen.Symmetry
pdbx_struct_pack_gen.color_red org.rcsb.cif.model.generated.pdbxstructpackgen.ColorRed
pdbx_struct_pack_gen.color_green org.rcsb.cif.model.generated.pdbxstructpackgen.ColorGreen
pdbx_struct_pack_gen.color_blue org.rcsb.cif.model.generated.pdbxstructpackgen.ColorBlue
pdbx_struct_pack_gen.crystal_type org.rcsb.cif.model.generated.pdbxstructpackgen.CrystalType
pdbx_struct_pack_gen.packing_type org.rcsb.cif.model.generated.pdbxstructpackgen.PackingType
pdbx_trna_info org.rcsb.cif.model.generated.pdbxtrnainfo.PdbxTrnaInfo
pdbx_trna_info.id org.rcsb.cif.model.generated.pdbxtrnainfo.Id
pdbx_trna_info.name org.rcsb.cif.model.generated.pdbxtrnainfo.Name
pdbx_trna_info.num_per_asym_unit org.rcsb.cif.model.generated.pdbxtrnainfo.NumPerAsymUnit
pdbx_unpair org.rcsb.cif.model.generated.pdbxunpair.PdbxUnpair
pdbx_unpair.chain_id org.rcsb.cif.model.generated.pdbxunpair.ChainId
pdbx_unpair.residue_name org.rcsb.cif.model.generated.pdbxunpair.ResidueName
pdbx_unpair.residue_number org.rcsb.cif.model.generated.pdbxunpair.ResidueNumber
pdbx_refine_ls_restr_ncs org.rcsb.cif.model.generated.pdbxrefinelsrestrncs.PdbxRefineLsRestrNcs
pdbx_refine_ls_restr_ncs.dom_id org.rcsb.cif.model.generated.pdbxrefinelsrestrncs.DomId
pdbx_refine_ls_restr_ncs.type org.rcsb.cif.model.generated.pdbxrefinelsrestrncs.Type
pdbx_refine_ls_restr_ncs.number org.rcsb.cif.model.generated.pdbxrefinelsrestrncs.Number
pdbx_refine_ls_restr_ncs.rms_dev org.rcsb.cif.model.generated.pdbxrefinelsrestrncs.RmsDev
pdbx_refine_ls_restr_ncs.weight org.rcsb.cif.model.generated.pdbxrefinelsrestrncs.Weight
pdbx_struct_ncs_virus_gen org.rcsb.cif.model.generated.pdbxstructncsvirusgen.PdbxStructNcsVirusGen
pdbx_struct_ncs_virus_gen.id org.rcsb.cif.model.generated.pdbxstructncsvirusgen.Id
pdbx_struct_ncs_virus_gen.oper_id org.rcsb.cif.model.generated.pdbxstructncsvirusgen.OperId
pdbx_struct_ncs_virus_gen.asym_id org.rcsb.cif.model.generated.pdbxstructncsvirusgen.AsymId
pdbx_struct_ncs_virus_gen.pdb_chain_id org.rcsb.cif.model.generated.pdbxstructncsvirusgen.PdbChainId
pdbx_sequence_annotation org.rcsb.cif.model.generated.pdbxsequenceannotation.PdbxSequenceAnnotation
pdbx_sequence_annotation.pdb_chain_id org.rcsb.cif.model.generated.pdbxsequenceannotation.PdbChainId
pdbx_sequence_annotation.ncbi_taxid org.rcsb.cif.model.generated.pdbxsequenceannotation.NcbiTaxid
pdbx_post_process_details org.rcsb.cif.model.generated.pdbxpostprocessdetails.PdbxPostProcessDetails
pdbx_post_process_details.entry_id org.rcsb.cif.model.generated.pdbxpostprocessdetails.EntryId
pdbx_post_process_details.text org.rcsb.cif.model.generated.pdbxpostprocessdetails.Text
pdbx_post_process_details.seq_details org.rcsb.cif.model.generated.pdbxpostprocessdetails.SeqDetails
pdbx_post_process_status org.rcsb.cif.model.generated.pdbxpostprocessstatus.PdbxPostProcessStatus
pdbx_post_process_status.entry_id org.rcsb.cif.model.generated.pdbxpostprocessstatus.EntryId
pdbx_post_process_status.cycle_id org.rcsb.cif.model.generated.pdbxpostprocessstatus.CycleId
pdbx_post_process_status.date_begin org.rcsb.cif.model.generated.pdbxpostprocessstatus.DateBegin
pdbx_post_process_status.date_end org.rcsb.cif.model.generated.pdbxpostprocessstatus.DateEnd
pdbx_post_process_status.details org.rcsb.cif.model.generated.pdbxpostprocessstatus.Details
pdbx_post_process_status.annotator org.rcsb.cif.model.generated.pdbxpostprocessstatus.Annotator
pdbx_struct_link org.rcsb.cif.model.generated.pdbxstructlink.PdbxStructLink
pdbx_struct_link.id org.rcsb.cif.model.generated.pdbxstructlink.Id
pdbx_struct_link.type org.rcsb.cif.model.generated.pdbxstructlink.Type
pdbx_struct_link.ptnr1_label_alt_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr1LabelAltId
pdbx_struct_link.ptnr1_label_asym_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr1LabelAsymId
pdbx_struct_link.ptnr1_label_atom_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr1LabelAtomId
pdbx_struct_link.ptnr1_label_comp_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr1LabelCompId
pdbx_struct_link.ptnr1_label_seq_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr1LabelSeqId
pdbx_struct_link.ptnr1_label_ins_code org.rcsb.cif.model.generated.pdbxstructlink.Ptnr1LabelInsCode
pdbx_struct_link.ptnr1_symmetry org.rcsb.cif.model.generated.pdbxstructlink.Ptnr1Symmetry
pdbx_struct_link.ptnr2_label_alt_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr2LabelAltId
pdbx_struct_link.ptnr2_label_asym_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr2LabelAsymId
pdbx_struct_link.ptnr2_label_atom_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr2LabelAtomId
pdbx_struct_link.ptnr2_label_comp_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr2LabelCompId
pdbx_struct_link.ptnr2_label_seq_id org.rcsb.cif.model.generated.pdbxstructlink.Ptnr2LabelSeqId
pdbx_struct_link.ptnr2_label_ins_code org.rcsb.cif.model.generated.pdbxstructlink.Ptnr2LabelInsCode
pdbx_struct_link.ptnr2_symmetry org.rcsb.cif.model.generated.pdbxstructlink.Ptnr2Symmetry
pdbx_struct_link.details org.rcsb.cif.model.generated.pdbxstructlink.Details
pdbx_struct_link.pdbx_dist_value org.rcsb.cif.model.generated.pdbxstructlink.PdbxDistValue
pdbx_missing_residue_list org.rcsb.cif.model.generated.pdbxmissingresiduelist.PdbxMissingResidueList
pdbx_missing_residue_list.pdb_model_id org.rcsb.cif.model.generated.pdbxmissingresiduelist.PdbModelId
pdbx_missing_residue_list.pdb_chain_id org.rcsb.cif.model.generated.pdbxmissingresiduelist.PdbChainId
pdbx_missing_residue_list.pdb_residue_name org.rcsb.cif.model.generated.pdbxmissingresiduelist.PdbResidueName
pdbx_missing_residue_list.pdb_residue_number org.rcsb.cif.model.generated.pdbxmissingresiduelist.PdbResidueNumber
pdbx_missing_residue_list.pdb_insertion_code org.rcsb.cif.model.generated.pdbxmissingresiduelist.PdbInsertionCode
pdbx_missing_residue_list.label_seq_id org.rcsb.cif.model.generated.pdbxmissingresiduelist.LabelSeqId
pdbx_data_processing_cell org.rcsb.cif.model.generated.pdbxdataprocessingcell.PdbxDataProcessingCell
pdbx_data_processing_cell.entry_id org.rcsb.cif.model.generated.pdbxdataprocessingcell.EntryId
pdbx_data_processing_cell.a org.rcsb.cif.model.generated.pdbxdataprocessingcell.A
pdbx_data_processing_cell.a_tolerance org.rcsb.cif.model.generated.pdbxdataprocessingcell.ATolerance
pdbx_data_processing_cell.b org.rcsb.cif.model.generated.pdbxdataprocessingcell.B
pdbx_data_processing_cell.b_tolerance org.rcsb.cif.model.generated.pdbxdataprocessingcell.BTolerance
pdbx_data_processing_cell.c org.rcsb.cif.model.generated.pdbxdataprocessingcell.C
pdbx_data_processing_cell.c_tolerance org.rcsb.cif.model.generated.pdbxdataprocessingcell.CTolerance
pdbx_data_processing_cell.alpha org.rcsb.cif.model.generated.pdbxdataprocessingcell.Alpha
pdbx_data_processing_cell.alpha_tolerance org.rcsb.cif.model.generated.pdbxdataprocessingcell.AlphaTolerance
pdbx_data_processing_cell.beta org.rcsb.cif.model.generated.pdbxdataprocessingcell.Beta
pdbx_data_processing_cell.beta_tolerance org.rcsb.cif.model.generated.pdbxdataprocessingcell.BetaTolerance
pdbx_data_processing_cell.gamma org.rcsb.cif.model.generated.pdbxdataprocessingcell.Gamma
pdbx_data_processing_cell.gamma_tolerance org.rcsb.cif.model.generated.pdbxdataprocessingcell.GammaTolerance
pdbx_data_processing_cell.volume org.rcsb.cif.model.generated.pdbxdataprocessingcell.Volume
pdbx_data_processing_cell.mosaicity org.rcsb.cif.model.generated.pdbxdataprocessingcell.Mosaicity
pdbx_data_processing_cell.resolution_range org.rcsb.cif.model.generated.pdbxdataprocessingcell.ResolutionRange
pdbx_data_processing_cell.space_group org.rcsb.cif.model.generated.pdbxdataprocessingcell.SpaceGroup
pdbx_data_processing_reflns org.rcsb.cif.model.generated.pdbxdataprocessingreflns.PdbxDataProcessingReflns
pdbx_data_processing_reflns.entry_id org.rcsb.cif.model.generated.pdbxdataprocessingreflns.EntryId
pdbx_data_processing_reflns.number_all org.rcsb.cif.model.generated.pdbxdataprocessingreflns.NumberAll
pdbx_data_processing_reflns.number_marked_reject org.rcsb.cif.model.generated.pdbxdataprocessingreflns.NumberMarkedReject
pdbx_data_processing_reflns.percent_marked_reject org.rcsb.cif.model.generated.pdbxdataprocessingreflns.PercentMarkedReject
pdbx_data_processing_reflns.percent_rejected org.rcsb.cif.model.generated.pdbxdataprocessingreflns.PercentRejected
pdbx_data_processing_reflns.R_factor_all_linear org.rcsb.cif.model.generated.pdbxdataprocessingreflns.RFactorAllLinear
pdbx_data_processing_detector org.rcsb.cif.model.generated.pdbxdataprocessingdetector.PdbxDataProcessingDetector
pdbx_data_processing_detector.entry_id org.rcsb.cif.model.generated.pdbxdataprocessingdetector.EntryId
pdbx_data_processing_detector.name org.rcsb.cif.model.generated.pdbxdataprocessingdetector.Name
pdbx_data_processing_detector.wavelength org.rcsb.cif.model.generated.pdbxdataprocessingdetector.Wavelength
pdbx_data_processing_detector.polarization org.rcsb.cif.model.generated.pdbxdataprocessingdetector.Polarization
pdbx_data_processing_detector.beam_position_x org.rcsb.cif.model.generated.pdbxdataprocessingdetector.BeamPositionX
pdbx_data_processing_detector.beam_position_y org.rcsb.cif.model.generated.pdbxdataprocessingdetector.BeamPositionY
pdbx_data_processing_detector.cassette_rot_x org.rcsb.cif.model.generated.pdbxdataprocessingdetector.CassetteRotX
pdbx_data_processing_detector.cassette_rot_y org.rcsb.cif.model.generated.pdbxdataprocessingdetector.CassetteRotY
pdbx_data_processing_detector.cassette_rot_z org.rcsb.cif.model.generated.pdbxdataprocessingdetector.CassetteRotZ
pdbx_data_processing_detector.scale_y org.rcsb.cif.model.generated.pdbxdataprocessingdetector.ScaleY
pdbx_data_processing_detector.skew org.rcsb.cif.model.generated.pdbxdataprocessingdetector.Skew
pdbx_data_processing_detector.crossfire_x org.rcsb.cif.model.generated.pdbxdataprocessingdetector.CrossfireX
pdbx_data_processing_detector.crossfire_y org.rcsb.cif.model.generated.pdbxdataprocessingdetector.CrossfireY
pdbx_data_processing_detector.crossfire_xy org.rcsb.cif.model.generated.pdbxdataprocessingdetector.CrossfireXy
pdbx_data_processing_detector.date org.rcsb.cif.model.generated.pdbxdataprocessingdetector.Date
pdbx_data_processing_detector.experimentor org.rcsb.cif.model.generated.pdbxdataprocessingdetector.Experimentor
pdbx_data_processing_detector.crystal_data_id org.rcsb.cif.model.generated.pdbxdataprocessingdetector.CrystalDataId
pdbx_data_processing_detector.processing_path org.rcsb.cif.model.generated.pdbxdataprocessingdetector.ProcessingPath
pdbx_data_processing_detector.processing_files org.rcsb.cif.model.generated.pdbxdataprocessingdetector.ProcessingFiles
pdbx_chem_comp_nonstandard org.rcsb.cif.model.generated.pdbxchemcompnonstandard.PdbxChemCompNonstandard
pdbx_chem_comp_nonstandard.comp_id org.rcsb.cif.model.generated.pdbxchemcompnonstandard.CompId
pdbx_chem_comp_nonstandard.type org.rcsb.cif.model.generated.pdbxchemcompnonstandard.Type
pdbx_entity_poly_protein_class org.rcsb.cif.model.generated.pdbxentitypolyproteinclass.PdbxEntityPolyProteinClass
pdbx_entity_poly_protein_class.entity_id org.rcsb.cif.model.generated.pdbxentitypolyproteinclass.EntityId
pdbx_entity_poly_protein_class.class org.rcsb.cif.model.generated.pdbxentitypolyproteinclass.Clazz
pdbx_entity_name_taxonomy_tree org.rcsb.cif.model.generated.pdbxentitynametaxonomytree.PdbxEntityNameTaxonomyTree
pdbx_entity_name_taxonomy_tree.id org.rcsb.cif.model.generated.pdbxentitynametaxonomytree.Id
pdbx_entity_name_taxonomy_tree.parent_id org.rcsb.cif.model.generated.pdbxentitynametaxonomytree.ParentId
pdbx_entity_name_taxonomy org.rcsb.cif.model.generated.pdbxentitynametaxonomy.PdbxEntityNameTaxonomy
pdbx_entity_name_taxonomy.id org.rcsb.cif.model.generated.pdbxentitynametaxonomy.Id
pdbx_entity_name_taxonomy.name org.rcsb.cif.model.generated.pdbxentitynametaxonomy.Name
pdbx_entity_name_taxonomy.name_type org.rcsb.cif.model.generated.pdbxentitynametaxonomy.NameType
pdbx_entity_name_instance org.rcsb.cif.model.generated.pdbxentitynameinstance.PdbxEntityNameInstance
pdbx_entity_name_instance.name org.rcsb.cif.model.generated.pdbxentitynameinstance.Name
pdbx_entity_name_instance.pdb_id org.rcsb.cif.model.generated.pdbxentitynameinstance.PdbId
pdbx_entity_name_instance.rcsb_id org.rcsb.cif.model.generated.pdbxentitynameinstance.RcsbId
pdbx_entity_name_instance.entity_id org.rcsb.cif.model.generated.pdbxentitynameinstance.EntityId
pdbx_entity_name_instance.pdb_chain_id org.rcsb.cif.model.generated.pdbxentitynameinstance.PdbChainId
pdbx_entity_name_instance.pdb_mol_id org.rcsb.cif.model.generated.pdbxentitynameinstance.PdbMolId
pdbx_tableinfo org.rcsb.cif.model.generated.pdbxtableinfo.PdbxTableinfo
pdbx_tableinfo.tablename org.rcsb.cif.model.generated.pdbxtableinfo.Tablename
pdbx_tableinfo.description org.rcsb.cif.model.generated.pdbxtableinfo.Description
pdbx_tableinfo.type org.rcsb.cif.model.generated.pdbxtableinfo.Type
pdbx_tableinfo.table_serial_no org.rcsb.cif.model.generated.pdbxtableinfo.TableSerialNo
pdbx_tableinfo.group_name org.rcsb.cif.model.generated.pdbxtableinfo.GroupName
pdbx_tableinfo.WWW_Selection_Criteria org.rcsb.cif.model.generated.pdbxtableinfo.WWWSelectionCriteria
pdbx_tableinfo.WWW_Report_Criteria org.rcsb.cif.model.generated.pdbxtableinfo.WWWReportCriteria
pdbx_columninfo org.rcsb.cif.model.generated.pdbxcolumninfo.PdbxColumninfo
pdbx_columninfo.columnname org.rcsb.cif.model.generated.pdbxcolumninfo.Columnname
pdbx_columninfo.tablename org.rcsb.cif.model.generated.pdbxcolumninfo.Tablename
pdbx_columninfo.description org.rcsb.cif.model.generated.pdbxcolumninfo.Description
pdbx_columninfo.example org.rcsb.cif.model.generated.pdbxcolumninfo.Example
pdbx_columninfo.type org.rcsb.cif.model.generated.pdbxcolumninfo.Type
pdbx_columninfo.table_serial_no org.rcsb.cif.model.generated.pdbxcolumninfo.TableSerialNo
pdbx_columninfo.column_serial_no org.rcsb.cif.model.generated.pdbxcolumninfo.ColumnSerialNo
pdbx_columninfo.WWW_Selection_Criteria org.rcsb.cif.model.generated.pdbxcolumninfo.WWWSelectionCriteria
pdbx_columninfo.WWW_Report_Criteria org.rcsb.cif.model.generated.pdbxcolumninfo.WWWReportCriteria
pdbx_val_angle org.rcsb.cif.model.generated.pdbxvalangle.PdbxValAngle
pdbx_val_angle.id org.rcsb.cif.model.generated.pdbxvalangle.Id
pdbx_val_angle.model_id org.rcsb.cif.model.generated.pdbxvalangle.ModelId
pdbx_val_angle.auth_asym_id_1 org.rcsb.cif.model.generated.pdbxvalangle.AuthAsymId1
pdbx_val_angle.auth_atom_id_1 org.rcsb.cif.model.generated.pdbxvalangle.AuthAtomId1
pdbx_val_angle.auth_comp_id_1 org.rcsb.cif.model.generated.pdbxvalangle.AuthCompId1
pdbx_val_angle.auth_seq_id_1 org.rcsb.cif.model.generated.pdbxvalangle.AuthSeqId1
pdbx_val_angle.auth_atom_id_2 org.rcsb.cif.model.generated.pdbxvalangle.AuthAtomId2
pdbx_val_angle.auth_asym_id_2 org.rcsb.cif.model.generated.pdbxvalangle.AuthAsymId2
pdbx_val_angle.auth_comp_id_2 org.rcsb.cif.model.generated.pdbxvalangle.AuthCompId2
pdbx_val_angle.auth_seq_id_2 org.rcsb.cif.model.generated.pdbxvalangle.AuthSeqId2
pdbx_val_angle.auth_atom_id_3 org.rcsb.cif.model.generated.pdbxvalangle.AuthAtomId3
pdbx_val_angle.auth_asym_id_3 org.rcsb.cif.model.generated.pdbxvalangle.AuthAsymId3
pdbx_val_angle.auth_comp_id_3 org.rcsb.cif.model.generated.pdbxvalangle.AuthCompId3
pdbx_val_angle.auth_seq_id_3 org.rcsb.cif.model.generated.pdbxvalangle.AuthSeqId3
pdbx_val_angle.auth_PDB_insert_id_1 org.rcsb.cif.model.generated.pdbxvalangle.AuthPDBInsertId1
pdbx_val_angle.auth_PDB_insert_id_2 org.rcsb.cif.model.generated.pdbxvalangle.AuthPDBInsertId2
pdbx_val_angle.auth_PDB_insert_id_3 org.rcsb.cif.model.generated.pdbxvalangle.AuthPDBInsertId3
pdbx_val_angle.label_alt_id_1 org.rcsb.cif.model.generated.pdbxvalangle.LabelAltId1
pdbx_val_angle.label_asym_id_1 org.rcsb.cif.model.generated.pdbxvalangle.LabelAsymId1
pdbx_val_angle.label_atom_id_1 org.rcsb.cif.model.generated.pdbxvalangle.LabelAtomId1
pdbx_val_angle.label_comp_id_1 org.rcsb.cif.model.generated.pdbxvalangle.LabelCompId1
pdbx_val_angle.label_seq_id_1 org.rcsb.cif.model.generated.pdbxvalangle.LabelSeqId1
pdbx_val_angle.label_alt_id_2 org.rcsb.cif.model.generated.pdbxvalangle.LabelAltId2
pdbx_val_angle.label_asym_id_2 org.rcsb.cif.model.generated.pdbxvalangle.LabelAsymId2
pdbx_val_angle.label_atom_id_2 org.rcsb.cif.model.generated.pdbxvalangle.LabelAtomId2
pdbx_val_angle.label_comp_id_2 org.rcsb.cif.model.generated.pdbxvalangle.LabelCompId2
pdbx_val_angle.label_seq_id_2 org.rcsb.cif.model.generated.pdbxvalangle.LabelSeqId2
